90, 72, 00:03:00
90, 72, 00:04:00
90, 72, 00:05:00
89, 72, 00:06:00
90, 72, 00:07:00
89, 72, 00:08:00
89, 72, 00:09:00
89, 72, 00:10:00
90, 72, 00:11:00
90, 72, 00:12:00
89, 72, 00:13:00
90, 72, 00:14:00
90, 72, 00:15:00
89, 72, 00:16:00
90, 72, 00:17:00
90, 72, 00:18:00
90, 72, 00:19:00
89, 72, 00:20:00
90, 72, 00:21:00
89, 72, 00:22:00
89, 72, 00:23:00
89, 72, 00:24:00
89, 72, 00:25:00
89, 72, 00:26:00
90, 72, 00:27:00
90, 72, 00:28:00
89, 72, 00:29:00
89, 72, 00:30:00
90, 72, 00:31:00
89, 72, 00:32:00
90, 72, 00:33:00
90, 72, 00:34:00
89, 72, 00:35:00
89, 72, 00:36:00
90, 72, 00:37:00
89, 72, 00:38:00
90, 72, 00:39:00
89, 72, 00:40:00
90, 72, 00:41:00
90, 72, 00:42:00
89, 72, 00:43:00
89, 72, 00:44:00
89, 72, 00:45:00
89, 72, 00:46:00
90, 72, 00:47:00
90, 72, 00:48:00
90, 72, 00:49:00
90, 72, 00:50:00
90, 72, 00:51:00
89, 72, 00:52:00
90, 72, 00:53:00
90, 72, 00:54:00
90, 72, 00:55:00
89, 72, 00:56:00
90, 72, 00:57:00
90, 72, 00:58:00
90, 72, 00:59:00
89, 72, 01:00:00
89, 72, 01:01:00
89, 72, 01:02:00
90, 72, 01:03:00
89, 72, 01:04:00
89, 72, 01:05:00
89, 72, 01:06:00
89, 72, 01:07:00
89, 72, 01:08:00
89, 72, 01:09:00
89, 72, 01:10:00
89, 72, 01:11:00
89, 72, 01:12:00
89, 72, 01:13:00
89, 72, 01:14:00
89, 72, 01:15:00
90, 72, 01:16:00
89, 72, 01:17:00
90, 72, 01:18:00
89, 72, 01:19:00
89, 72, 01:20:00
89, 72, 01:21:00
89, 72, 01:22:00
89, 72, 01:23:00
89, 72, 01:24:00
90, 72, 01:25:00
89, 72, 01:26:00
89, 72, 01:27:00
89, 72, 01:28:00
89, 72, 01:29:00
89, 72, 01:30:00
89, 72, 01:31:00
89, 72, 01:32:00
89, 72, 01:33:00
89, 72, 01:34:00
89, 72, 01:35:00
89, 72, 01:36:00
90, 72, 01:37:00
89, 72, 01:38:00
89, 72, 01:39:00
89, 72, 01:40:00
89, 72, 01:41:00
89, 72, 01:42:00
89, 72, 01:43:00
89, 72, 01:44:00
89, 72, 01:45:00
89, 72, 01:46:00
89, 72, 01:47:00
89, 72, 01:48:00
89, 72, 01:49:00
89, 72, 01:50:00
89, 72, 01:51:00
89, 72, 01:52:00
89, 72, 01:53:00
89, 72, 01:54:00
89, 72, 01:55:00
89, 72, 01:56:00
89, 72, 01:57:00
89, 72, 01:58:00
89, 72, 01:59:00
89, 72, 02:00:00
89, 72, 02:01:00
89, 72, 02:02:00
88, 72, 02:03:00
88, 72, 02:04:00
88, 72, 02:05:00
88, 72, 02:06:00
89, 72, 02:07:00
89, 72, 02:08:00
89, 72, 02:09:00
88, 72, 02:10:00
89, 72, 02:11:00
89, 72, 02:12:00
89, 72, 02:13:00
89, 72, 02:14:00
89, 72, 02:15:00
88, 72, 02:16:00
88, 72, 02:17:00
88, 72, 02:18:00
88, 72, 02:19:00
88, 72, 02:20:00
89, 72, 02:21:00
89, 72, 02:22:00
89, 72, 02:23:00
88, 72, 02:24:00
88, 72, 02:25:00
88, 72, 02:26:00
89, 72, 02:27:00
89, 72, 02:28:00
88, 72, 02:29:00
88, 72, 02:30:00
89, 72, 02:31:00
89, 72, 02:32:00
89, 72, 02:33:00
88, 72, 02:34:00
89, 72, 02:35:00
88, 72, 02:36:00
88, 72, 02:37:00
88, 72, 02:38:00
88, 72, 02:39:00
88, 72, 02:40:00
89, 72, 02:41:00
88, 72, 02:42:00
88, 72, 02:43:00
89, 72, 02:44:00
89, 72, 02:45:00
88, 72, 02:46:00
88, 72, 02:47:00
88, 72, 02:48:00
88, 72, 02:49:00
88, 72, 02:50:00
89, 72, 02:51:00
88, 72, 02:52:00
88, 72, 02:53:00
89, 72, 02:54:00
88, 72, 02:55:00
88, 72, 02:56:00
88, 72, 02:57:00
88, 72, 02:58:00
88, 72, 02:59:00
88, 72, 03:00:00
88, 72, 03:01:00
88, 72, 03:02:00
89, 72, 03:03:00
88, 72, 03:04:00
88, 72, 03:05:00
88, 72, 03:06:00
89, 72, 03:07:00
88, 72, 03:08:00
88, 72, 03:09:00
88, 72, 03:10:00
88, 72, 03:11:00
88, 72, 03:12:00
88, 72, 03:13:00
88, 72, 03:14:00
88, 72, 03:15:00
88, 72, 03:16:00
86, 72, 03:17:00
88, 72, 03:18:00
88, 72, 03:19:00
88, 72, 03:20:00
88, 72, 03:21:00
88, 72, 03:22:00
88, 72, 03:23:00
88, 72, 03:24:00
88, 72, 03:25:00
88, 72, 03:26:00
88, 72, 03:27:00
88, 72, 03:28:00
88, 72, 03:29:00
88, 72, 03:30:00
88, 72, 03:31:00
88, 72, 03:32:00
88, 72, 03:33:00
88, 72, 03:34:00
88, 72, 03:35:00
88, 72, 03:36:00
88, 72, 03:37:00
88, 72, 03:38:00
88, 72, 03:39:00
88, 72, 03:40:00
88, 72, 03:41:00
88, 72, 03:42:00
86, 72, 03:43:00
86, 72, 03:44:00
88, 72, 03:45:00
88, 72, 03:46:00
88, 72, 03:47:00
88, 72, 03:48:00
86, 72, 03:49:00
88, 72, 03:50:00
88, 72, 03:51:00
88, 72, 03:52:00
88, 72, 03:53:00
88, 72, 03:54:00
88, 72, 03:55:00
88, 72, 03:56:00
88, 72, 03:57:00
88, 72, 03:58:00
88, 72, 03:59:00
88, 72, 04:00:00
88, 72, 04:01:00
88, 72, 04:02:00
88, 72, 04:03:00
86, 72, 04:04:00
88, 72, 04:05:00
88, 72, 04:06:00
88, 72, 04:07:00
88, 72, 04:08:00
88, 72, 04:09:00
88, 72, 04:10:00
88, 72, 04:11:00
88, 72, 04:12:00
88, 72, 04:13:00
88, 72, 04:14:00
88, 72, 04:15:00
88, 72, 04:16:00
88, 72, 04:17:00
88, 72, 04:18:00
88, 72, 04:19:00
86, 72, 04:20:00
88, 72, 04:21:00
88, 72, 04:22:00
88, 72, 04:23:00
86, 72, 04:24:00
88, 72, 04:25:00
88, 72, 04:26:00
88, 72, 04:27:00
88, 72, 04:28:00
88, 72, 04:29:00
86, 72, 04:30:00
88, 72, 04:31:00
86, 72, 04:32:00
88, 72, 04:33:00
88, 72, 04:34:00
88, 72, 04:35:00
88, 72, 04:36:00
88, 72, 04:37:00
86, 72, 04:38:00
88, 72, 04:39:00
88, 72, 04:40:00
88, 72, 04:41:00
86, 72, 04:42:00
88, 72, 04:43:00
86, 72, 04:44:00
88, 72, 04:45:00
88, 72, 04:46:00
88, 72, 04:47:00
88, 72, 04:48:00
88, 72, 04:49:00
86, 72, 04:50:00
88, 72, 04:51:00
86, 72, 04:52:00
88, 72, 04:53:00
86, 72, 04:54:00
88, 72, 04:55:00
88, 72, 04:56:00
88, 72, 04:57:00
88, 72, 04:58:00
88, 72, 04:59:00
86, 72, 05:00:00
88, 72, 05:01:00
88, 72, 05:02:00
88, 72, 05:03:00
88, 72, 05:04:00
86, 72, 05:05:00
88, 72, 05:06:00
88, 72, 05:07:00
86, 72, 05:08:00
88, 72, 05:09:00
86, 72, 05:10:00
86, 72, 05:11:00
88, 72, 05:12:00
88, 72, 05:13:00
88, 72, 05:14:00
88, 72, 05:15:00
88, 72, 05:16:00
86, 72, 05:17:00
88, 72, 05:18:00
86, 72, 05:19:00
88, 72, 05:20:00
88, 72, 05:21:00
88, 72, 05:22:00
88, 72, 05:23:00
85, 72, 05:24:00
88, 72, 05:25:00
88, 72, 05:26:00
86, 72, 05:27:00
86, 72, 05:28:00
88, 72, 05:29:00
86, 72, 05:30:00
86, 72, 05:31:00
85, 72, 05:32:00
88, 72, 05:33:00
85, 72, 05:34:00
86, 72, 05:35:00
88, 72, 05:36:00
86, 72, 05:37:00
88, 72, 05:38:00
88, 72, 05:39:00
86, 72, 05:40:00
86, 72, 05:41:00
85, 72, 05:42:00
88, 72, 05:43:00
88, 72, 05:44:00
88, 72, 05:45:00
88, 72, 05:46:00
86, 72, 05:47:00
86, 72, 05:48:00
86, 72, 05:49:00
88, 72, 05:50:00
86, 72, 05:51:00
85, 72, 05:52:00
88, 72, 05:53:00
85, 72, 05:54:00
86, 72, 05:55:00
88, 72, 05:56:00
86, 72, 05:57:00
86, 72, 05:58:00
88, 72, 05:59:00
88, 72, 06:00:00
86, 72, 06:01:00
86, 72, 06:02:00
86, 72, 06:03:00
86, 72, 06:04:00
88, 72, 06:05:00
88, 72, 06:06:00
88, 72, 06:07:00
86, 72, 06:08:00
86, 72, 06:09:00
88, 72, 06:10:00
88, 72, 06:11:00
86, 72, 06:12:00
86, 72, 06:13:00
88, 72, 06:14:00
86, 72, 06:15:00
86, 72, 06:16:00
86, 72, 06:17:00
86, 72, 06:18:00
88, 72, 06:19:00
85, 72, 06:20:00
85, 72, 06:21:00
88, 72, 06:22:00
86, 72, 06:23:00
86, 72, 06:24:00
86, 72, 06:25:00
86, 72, 06:26:00
86, 72, 06:27:00
86, 72, 06:28:00
85, 72, 06:29:00
85, 72, 06:30:00
88, 72, 06:31:00
88, 72, 06:32:00
86, 72, 06:33:00
86, 72, 06:34:00
88, 72, 06:35:00
86, 72, 06:36:00
86, 72, 06:37:00
86, 72, 06:38:00
85, 72, 06:39:00
85, 72, 06:40:00
88, 72, 06:41:00
88, 72, 06:42:00
88, 72, 06:43:00
86, 72, 06:44:00
86, 72, 06:45:00
86, 72, 06:46:00
88, 72, 06:47:00
86, 72, 06:48:00
85, 72, 06:49:00
85, 72, 06:50:00
88, 72, 06:51:00
88, 72, 06:52:00
88, 72, 06:53:00
86, 72, 06:54:00
86, 72, 06:55:00
86, 72, 06:56:00
86, 72, 06:57:00
86, 72, 06:58:00
85, 72, 06:59:00
86, 72, 07:00:00
86, 72, 07:01:00
86, 72, 07:02:00
85, 72, 07:03:00
86, 72, 07:04:00
88, 72, 07:05:00
85, 72, 07:06:00
86, 72, 07:07:00
85, 72, 07:08:00
86, 72, 07:09:00
88, 72, 07:10:00
86, 72, 07:11:00
86, 72, 07:12:00
86, 72, 07:13:00
86, 72, 07:14:00
86, 72, 07:15:00
85, 72, 07:16:00
88, 72, 07:17:00
88, 72, 07:18:00
88, 72, 07:19:00
86, 72, 07:20:00
86, 72, 07:21:00
86, 72, 07:22:00
86, 72, 07:23:00
86, 72, 07:24:00
88, 72, 07:25:00
86, 72, 07:26:00
85, 72, 07:27:00
85, 72, 07:28:00
86, 72, 07:29:00
86, 72, 07:30:00
86, 72, 07:31:00
86, 72, 07:32:00
88, 72, 07:33:00
86, 72, 07:34:00
86, 72, 07:35:00
88, 72, 07:36:00
88, 72, 07:37:00
85, 72, 07:38:00
86, 72, 07:39:00
86, 72, 07:40:00
86, 72, 07:41:00
86, 72, 07:42:00
85, 72, 07:43:00
85, 72, 07:44:00
86, 72, 07:45:00
85, 72, 07:46:00
88, 72, 07:47:00
85, 72, 07:48:00
86, 72, 07:49:00
86, 72, 07:50:00
86, 72, 07:51:00
86, 72, 07:52:00
86, 72, 07:53:00
86, 72, 07:54:00
86, 72, 07:55:00
85, 72, 07:56:00
85, 72, 07:57:00
85, 72, 07:58:00
88, 72, 07:59:00
86, 72, 08:00:00
86, 72, 08:01:00
86, 72, 08:02:00
86, 72, 08:03:00
85, 72, 08:04:00
86, 72, 08:05:00
86, 72, 08:06:00
85, 72, 08:07:00
86, 72, 08:08:00
88, 72, 08:09:00
86, 72, 08:10:00
86, 72, 08:11:00
85, 72, 08:12:00
88, 72, 08:13:00
85, 72, 08:14:00
85, 72, 08:15:00
86, 72, 08:16:00
86, 72, 08:17:00
86, 72, 08:18:00
86, 72, 08:19:00
85, 72, 08:20:00
86, 72, 08:21:00
85, 72, 08:22:00
85, 72, 08:23:00
85, 72, 08:24:00
85, 72, 08:25:00
86, 72, 08:26:00
86, 72, 08:27:00
86, 72, 08:28:00
86, 72, 08:29:00
86, 72, 08:30:00
86, 72, 08:31:00
85, 72, 08:32:00
85, 72, 08:33:00
85, 72, 08:34:00
85, 72, 08:35:00
86, 72, 08:36:00
86, 72, 08:37:00
86, 72, 08:38:00
86, 72, 08:39:00
86, 72, 08:40:00
85, 72, 08:41:00
85, 72, 08:42:00
88, 72, 08:43:00
85, 72, 08:44:00
85, 72, 08:45:00
86, 72, 08:46:00
86, 72, 08:47:00
86, 72, 08:48:00
86, 72, 08:49:00
85, 72, 08:50:00
85, 72, 08:51:00
86, 72, 08:52:00
86, 72, 08:53:00
85, 72, 08:54:00
88, 72, 08:55:00
85, 72, 08:56:00
86, 72, 08:57:00
86, 72, 08:58:00
86, 72, 08:59:00
85, 72, 09:00:00
86, 72, 09:01:00
85, 72, 09:02:00
85, 72, 09:03:00
86, 72, 09:04:00
85, 72, 09:05:00
85, 72, 09:06:00
85, 72, 09:07:00
85, 72, 09:08:00
86, 72, 09:09:00
85, 72, 09:10:00
85, 72, 09:11:00
85, 72, 09:12:00
86, 72, 09:13:00
86, 72, 09:14:00
86, 72, 09:15:00
85, 72, 09:16:00
86, 72, 09:17:00
85, 72, 09:18:00
86, 72, 09:19:00
85, 72, 09:20:00
85, 72, 09:21:00
85, 72, 09:22:00
86, 72, 09:23:00
86, 72, 09:24:00
86, 72, 09:25:00
85, 72, 09:26:00
85, 72, 09:27:00
86, 72, 09:28:00
86, 72, 09:29:00
88, 72, 09:30:00
85, 72, 09:31:00
85, 72, 09:32:00
86, 72, 09:33:00
86, 72, 09:34:00
86, 72, 09:35:00
86, 72, 09:36:00
